,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
2020-07-27,15.764,36.202,14.547,14.816,87.086,23.616,12.24,8.02,30.654,5.34,21.01,20.71,41.854,10.47,17.621,5.157,24.701999999999998,64.748,21.977,67.01,18.234,14.691,11.546,20.12,33.515,8.127,11.302,13.58,49.193,18.52,21.093,24.04,62.453,42.706,12.872,25.01,23.153,10.13,21.093,35.988,14.693,33.4,83.0,14.24,35.608,39.51,34.697,27.169,120.5,33.77,20.861,13.673,28.35,19.23,8.032,12.64,23.475,15.752,27.22,15.311,43.18,10.814,14.57,39.853,14.317,22.73,26.078,23.77,39.959,23.425,27.353,11.2081,20.044,19.794,23.2,21.98,13.588,45.274,18.76,14.88,2.859,28.858,20.821,21.44,19.086,19.39,53.442,29.231,47.307,49.301,8.33,8.09,60.89,41.67,18.91,4.355,9.228,58.907,26.6,10.83,69.564,5.873,28.75,32.451,17.536,21.136,1.77,15.73,15.2,50.366,5.42,15.714,1.92,2.88,11.04,35.69,17.928,14.007,27.309,28.39,13.1,14.3,11.252,29.46,18.939,40.14,2.729,15.31,5.33,4.27,22.795,10.88,10.48,17.8,7.897,10.22,12.474,50.9,169.177,10.31,11.855,7.553,8.773,24.1,9.15,11.16,31.209,10.941,20.25,25.133,52.43,17.491,28.079,1.44,9.063,,38.47,5.734,23.95,64.5,28.66,11.505,,3.458,,45.881,7.37,33.93,4.25,5.62,55.333,3.77,1.22,13.689,21.106,,24.846,,13.27,29.991,11.938,,,13.46,2.4,,7.88,55.578,,7.85,,5.044,,23.96,,4.71,,15.058,,,11.34,,,,,,,,,,9.69,,,,,,,,,,,,
2020-07-28,15.558,36.092,14.242,14.632,84.266,23.849,12.3,8.17,30.486,5.647,21.49,21.52,41.163,11.12,17.513,5.039,24.397,63.77,21.929,68.05,17.879,14.643,11.62,21.3,33.631,8.048,11.339,13.33,49.709,19.08,20.937,23.8,63.182,42.301,12.983,24.85,22.996,10.31,22.218,35.621,14.436,33.38,82.65,14.171,35.539,39.17,34.35,26.769,121.83,34.58,21.185,14.314,27.825,18.92,8.061,12.97,23.443,14.437,27.3,15.321,44.12,10.676,14.88,40.003,14.083,22.81,25.79,23.39,39.337,23.562,27.196,11.1983,19.814,20.056,22.8,22.25,14.216,44.756,18.51,14.95,2.849,29.239,21.143,21.14,19.077,19.5,53.116,28.818,46.758,50.51,9.0,7.99,60.12,42.0,20.41,4.286,9.385,57.919,26.934,10.55,66.82,5.795,28.17,31.858,17.662,21.373,2.05,15.5,14.56,50.069,5.45,15.515,2.77,2.94,11.15,35.37,17.62,13.892,26.947,28.59,13.35,14.15,11.124,28.76,19.1,39.37,2.709,14.148,5.27,4.2,22.257,10.87,10.3,17.615,7.668,10.02,13.002,49.81,170.641,10.31,11.74,7.649,8.867,24.03,9.17,11.37,31.2,10.828,20.17,25.143,50.754,17.245,28.979,1.421,9.083,,38.35,5.724,23.8,64.71,28.36,11.603,,3.127,,46.167,7.37,33.99,4.17,5.51,55.701,3.7,1.2,13.764,21.242,,25.182,,13.11,29.685,11.889,,,13.34,2.36,,7.9399999999999995,56.33,,7.8100000000000005,,4.966,,24.84,,4.76,,15.542,,,11.33,,,,,,,,,,9.69,,,,,,,,,,,,
2020-07-29,15.456,36.93,14.458,14.69,87.275,24.189,13.0,8.18,30.742,5.476,21.44,20.96,42.228,11.24,17.769,4.861,25.576,63.183,22.332,67.42,18.145,14.672,11.427,21.86,34.514,8.097,11.156,13.44,49.073,18.45,21.563,23.99,62.511,42.831,13.047,24.85,23.72,10.34,22.031,36.4,14.822,33.48,84.05,14.27,35.558,40.1,34.449,26.931,123.41,34.58,21.489,13.683,28.142,18.73,8.041,13.4,24.062,14.276,27.5,15.703,47.09,10.922,14.89,41.547,14.268,22.45,25.929,23.83,40.156,23.357,27.835,11.5912,19.768,20.009,23.17,22.17,14.465,44.935,18.37,14.55,2.939,30.265,20.557,21.05,19.378,19.45,53.392,28.995,48.66,50.143,9.24,8.15,58.96,41.49,20.12,4.434,9.845,60.424,26.878,10.68,66.611,5.834,29.85,34.074,18.043,21.245,1.9100000000000001,16.03,14.89,51.695,5.44,15.684,3.4,2.94,10.95,35.85,18.146,13.95,26.595,28.42,13.3,14.7,11.065,29.9,20.22,39.37,2.749,14.715,5.38,4.17,22.396,12.09,10.4,17.771,7.638,10.24,13.271,49.9,172.427,10.31,11.683,7.6690000000000005,9.167,24.51,9.27,11.66,31.4,11.367,20.09,26.769,50.802,17.425,29.007,1.371,9.338,,39.0,5.753,23.92,66.0,28.69,11.613,,3.041,,47.361,7.379,34.74,4.2,5.47,54.8,3.67,1.18,13.689,20.893,,24.836,,13.34,29.744,12.263,,,14.34,2.29,,7.96,59.51,,7.82,,4.976,,24.57,,4.95,,15.725999999999999,,,11.67,,,,,,,,,,9.71,,,,,,,,,,,,
2020-07-30,15.336,37.308,14.616,14.108,86.242,24.908,12.78,7.95,31.619,5.503,21.5,21.02,41.105,11.19,17.522,4.763,26.261,63.164,22.054,68.9,18.263,14.998,11.39,21.2,33.41,7.999,11.201,13.58,49.123,18.55,21.015,23.81,64.602,42.994,13.187,25.45,22.889,10.3,22.366,36.424,15.009,35.09,88.1,14.693,35.617,40.81,34.647,26.769,122.0,34.3,21.195,13.566,28.479,18.21,7.933,13.57,24.994,14.513,27.4,16.301,48.67,10.706,14.8,41.238,13.927,22.73,25.959,23.32,40.018,23.298,27.363,11.6011,20.044,20.777,22.82,21.97,14.594,49.811,18.47,14.63,2.939,30.353,20.958,21.29,19.174,19.75,53.363,29.378,48.429,50.669,9.46,8.21,59.14,42.22,20.2,4.424,9.914,58.811,27.12,10.56,67.625,5.961,29.5,33.737,18.15,21.185,1.9,16.33,15.35,51.546,5.6899999999999995,16.796,3.19,2.9,10.88,35.95,18.871,13.729,27.075,28.26,13.14,14.6,11.094,31.25,20.3,39.66,2.769,15.206,5.38,4.24,22.545,11.68,10.47,17.975,7.678,10.5,12.962,49.89,175.934,10.31,11.779,7.553,9.75,24.67,9.47,11.72,31.73,11.707,20.5,27.235,51.004,17.7,29.907,1.322,9.378,9.9,40.0,5.753,24.8,66.1,29.23,11.76,,3.089,,47.41,7.32,36.9,4.22,5.82,54.666,3.67,1.24,13.858,21.251,,25.694,,13.65,30.425,12.164,,,14.86,2.33,,8.2,60.0,,8.0,,5.005,,24.96,,4.8100000000000005,,14.74,,,11.6,,,,,,,,,,9.65,,,,,,,,,,,,
2020-07-31,15.555,36.604,14.744,13.478,85.805,24.889,12.25,7.61,31.531,5.241,20.8,20.31,41.288,10.96,17.236,5.285,26.071,62.02,21.766,66.76,18.303,15.459,11.216,20.7,32.238,7.92,10.982,14.52,48.845,17.91,20.263,22.8,63.681,44.438,12.975,25.53,21.94,9.9,22.159,35.269,14.624,33.89,90.4,14.034,35.48,41.17,33.737,26.54,119.32,33.55,20.744,13.188,27.756,18.9,7.835,12.85,24.76,14.343,26.43,15.33,47.04,10.47,15.75,40.979,13.46,22.22,25.67,22.7,38.558,23.024,26.458,11.5421,20.762,20.157,22.2,21.54,14.105,50.768,18.2,14.41,2.958,29.219,20.899,20.66,18.581,18.94,53.392,30.074,48.287,52.175,8.28,8.13,60.85,42.0,19.52,4.227,9.669,58.274,26.897,10.99,66.979,5.942,29.11,33.055,17.409,20.889,1.8199999999999998,15.86,15.02,52.309,5.5600000000000005,16.528,2.98,2.77,10.54,39.6,18.99,13.498,26.752,27.74,12.9,14.9,10.838,31.46,20.58,39.59,2.739,15.282,5.17,4.1,22.087,11.43,10.34,17.781,7.598,10.13,13.868,50.37,176.78,10.32,11.788,7.436,9.58,24.15,9.27,11.36,31.4,11.951,20.24,27.761,52.102,17.046,28.013,1.332,9.053,11.03,39.2,5.724,24.09,66.5,29.59,11.809,,3.041,,46.67,7.203,36.8,4.04,5.57,56.0,3.5300000000000002,1.2,13.548,20.361,,25.734,,13.69,30.602,11.938,,,14.78,2.2800000000000002,,8.16,60.58,,7.66,,4.898,,24.97,,4.65,,14.198,,,11.53,,,,,,,,,,9.68,,,,,,,,,,,,
2020-08-03,15.47,36.652,14.37,13.293,89.112,25.695,13.02,7.66,30.792,5.394,20.0,20.1,41.47,11.05,17.285,5.314,25.434,62.46,21.385,68.66,18.086,15.939,11.287,20.63,32.978,7.949,11.005,14.18,48.626,17.63,20.184,23.3,60.582,44.39,12.989,25.35,21.706,9.59,21.646,35.851,14.199,33.75,88.01,13.975,35.45,40.81,34.024,26.96,126.0,32.8,20.194,13.032,27.746,18.5,7.57,12.63,23.635,13.962,25.8,15.203,46.61,10.5,15.28,40.67,13.148,22.05,25.67,22.34,37.394,23.262,26.857,11.4537,20.578,20.621,21.8,22.5,13.855,50.14,17.62,14.5,2.81,28.975,20.825,20.87,17.921,18.96,53.501,30.104,47.667,50.54,7.85,8.4,60.14,43.09,20.11,4.72,9.894,57.842,26.609,10.61,66.203,5.932,29.36,32.283,17.36,20.692,1.62,15.65,14.78,52.944,5.65,16.468,2.58,2.65,10.29,39.0,18.732,13.335,26.36,26.63,12.25,14.7,10.947,30.91,21.4,39.51,2.699,14.649000000000001,5.19,4.16,21.38,11.24,10.15,17.255,7.508,10.1,13.679,49.88,176.6,10.3,11.913,7.504,9.487,24.12,8.95,11.07,31.04,12.475,20.07,28.455,52.536,17.093,27.047,1.312,8.72,11.5,38.76,5.675,23.56,67.5,28.82,11.417,,2.934,,46.384,7.173,38.53,4.09,5.4,59.933,3.42,1.17,13.398,20.409,,27.115,,13.4,30.395,11.889,,,14.28,2.29,,7.79,62.49,,7.44,,4.792,,24.0,,4.52,,13.774000000000001,,,11.0,,,,,,,,,,9.44,,,,,,,,,,,,
2020-08-04,15.15,36.452,13.985,12.993,86.58,25.365,12.76,7.47,30.624,5.15,18.92,19.82,41.163,10.9,17.266,5.048,24.616,61.805,20.993,66.2,17.681,15.488,10.994,20.39,31.97,7.959,10.762,13.9,47.583,17.65,19.585,22.57,58.175,44.159,12.78,24.8,21.255,9.45,21.33,35.326,13.853,32.72,86.14,13.689,35.657,38.95,33.737,26.797,122.99,32.46,19.919,12.809,27.676,17.55,7.471,12.94,23.625,13.981,25.42,14.614,46.74,10.019,15.07,39.335,12.807,21.57,25.78,22.31,38.163,22.776,25.291,11.2081,20.191,20.604,21.78,21.96,14.125,49.751,17.43,14.15,2.7800000000000002,28.164,20.382,20.85,18.038,18.85,56.367,28.985,47.848,50.143,7.4,8.18,58.87,42.08,19.86,4.404,9.649000000000001,58.264,26.581,10.27,66.422,5.765,29.27,32.303,17.243,20.484,1.55,15.27,14.6,51.159,5.37,16.091,2.46,2.66,10.02,37.73,18.503,13.268,25.549,26.46,11.5,13.8,10.632,31.24,20.5,38.29,2.659,14.337,5.09,4.14,21.42,10.87,9.98,17.235,7.498,9.65,13.659,49.61,178.196,10.32,11.731,7.369,9.163,23.92,9.17,10.97,30.57,12.727,19.85,28.445,52.632,16.572,27.376,1.322,8.523,11.0,38.22,5.557,23.09,65.3,28.0,11.417,,2.828,,46.275,7.203,38.33,3.83,5.26,59.866,3.4,1.15,13.548,19.712,,26.474,,13.1,29.587,11.496,,,14.03,2.18,,7.55,60.88,,7.22,,4.772,,23.18,,4.52,,13.658,,,10.42,,,,,,,,,,9.65,,,,,,,,,,,,
2020-08-05,14.928,36.385,14.035,12.78,87.573,25.462,13.12,7.66,31.038,5.476,19.85,20.16,42.429,11.23,18.293,4.98,24.939,62.079,21.748,67.99,17.573,15.382,10.838,20.66,31.998,8.403,10.674,14.08,47.692,17.63,19.701999999999998,23.4,57.906,43.668,13.001,25.17,21.352,10.18,21.132,35.04,14.061,32.75,87.91,13.522,34.645,39.9,33.826,26.902,121.5,34.98,21.519,12.926,27.885,17.5,7.402,13.13,23.533,14.087,26.21,14.801,47.81,10.009,14.88,40.59,13.148,21.89,25.839,23.75,37.907,23.074,25.272,11.3064,20.118,20.728,23.18,21.81,14.164,50.857,17.45,14.06,2.8289999999999997,28.349,20.943,22.89,18.31,18.89,57.009,28.612,48.363,49.737,7.38,8.5,58.45,45.28,20.0,4.365,9.58,59.695,26.349,11.0,67.824,5.726,29.69,32.55,17.233,20.405,1.62,15.8,14.69,52.607,5.42,16.478,2.54,2.63,10.51,38.0,19.228,13.373,26.018,27.99,13.08,14.65,10.77,34.0,20.9,43.49,2.669,14.668,5.22,4.55,21.828,11.13,10.06,17.683,7.538,9.87,13.928,49.79,179.641,10.32,11.654,7.349,9.22,24.19,9.38,10.72,30.85,13.268,20.27,28.742,52.651,16.847,27.01,1.322,8.631,11.1,38.77,5.626,23.85,65.0,28.15,11.417,,2.848,,46.315,7.468,38.58,4.1,5.3,61.1,3.62,1.17,14.233,19.77,,26.75,,13.46,29.153,11.644,,,14.24,2.3,,7.74,61.63,,7.5600000000000005,,4.85,,25.65,,4.61,,13.728,,,10.72,,,,,,,,,,9.42,,,,,,,,,,,,
2020-08-06,15.304,37.556,14.468,12.857,89.002,25.171,13.11,7.58,31.383,5.268,19.59,21.45,42.055,11.21,17.839,5.511,24.911,62.616,22.062,70.57,18.036,15.114,11.384,21.91,32.978,8.196,11.102,14.45,49.083,18.6,19.976,24.1,60.909,44.736,13.197,25.02,21.499,11.32,21.033,36.319,14.604,33.38,87.86,13.857,34.439,40.75,34.182,27.436,123.01,36.65,23.167,12.858,28.628,17.54,7.707,13.3,23.671,14.779,26.59,14.889,48.03,10.127,15.2,42.693,13.187,22.77,28.642,23.83,38.38,23.818,25.626,11.3751,20.504,21.455,23.22,22.05,14.809,51.476,17.93,13.94,2.8289999999999997,29.131,21.288,23.25,18.436,19.06,57.968,29.339,48.458,50.897,7.27,8.33,59.62,46.32,19.59,4.375,9.58,59.349,26.832,10.67,69.445,5.814,30.17,33.094,17.838,20.622,1.56,15.85,14.8,54.332,5.61,17.024,2.42,2.69,10.57,38.5,19.526,13.594,26.106,30.23,12.89,14.6,11.213,35.79,21.7,42.18,2.689,14.818999999999999,5.33,4.63,22.555,11.05,10.32,17.888,7.787,10.5,13.948,51.23,182.008,10.33,11.606,7.456,9.433,24.8,9.95,11.35,31.76,13.623,20.75,28.752,53.932,16.733,27.216,1.312,8.484,11.25,39.5,5.645,24.05,66.16,27.62,11.485,,3.069,,46.492,7.438,40.12,4.01,5.5,62.333,3.5,1.1400000000000001,14.72,19.654,,26.868,,13.35,30.316,11.752,,,14.2,2.19,,7.77,63.67,,7.08,,5.054,,26.35,,4.83,,13.465,,,11.05,,,,,,,,,,9.38,,,,,,,,,,,,
2020-08-07,15.384,37.394,14.261,12.906,87.136,25.307,12.95,7.5,31.275,5.286,19.01,21.01,41.422,11.51,17.394,5.167,24.568,61.15,21.689,70.43,17.731,14.777,11.17,22.42,32.747,7.979,10.879,14.54,48.765,17.97,19.849,23.39,59.0,44.505,13.051,24.65,21.372,10.84,20.984,35.956,15.671,32.18,87.1,13.906,33.83,40.33,34.123,27.227,121.67,35.85,22.372,12.731,28.43,17.21,7.638,13.08,23.745,14.712,26.86,14.899000000000001,46.79,10.019,15.42,43.061,13.129,23.33,28.602,23.31,38.607,23.6,25.085,11.3751,20.431,21.39,22.79,21.67,14.956,50.658,17.58,13.86,2.81,28.793,22.332,23.07,18.009,19.22,57.088,29.682,47.048,50.153,7.29,8.3,59.49,46.18,19.03,4.385,9.541,58.024,26.711,10.3,68.073,5.883,29.85,31.67,17.662,20.494,1.56,15.99,14.75,54.332,5.49,17.034,2.45,2.8,11.28,37.68,20.032,13.517,25.871,30.33,12.74,14.3,10.937,34.7,21.99,43.89,2.669,14.649000000000001,5.32,4.55,22.645,10.82,10.17,17.742,7.787,11.2,13.938,50.13,180.582,10.38,11.472,7.252,9.37,24.82,9.99,11.33,31.18,13.698,21.35,28.911,52.969,16.714,27.657,1.282,8.484,11.75,39.2,5.586,24.54,65.89,28.0,11.74,,3.002,12.593,47.361,7.222,38.64,4.07,5.46,63.2,3.55,1.13,14.579,19.935,17.0,26.632,,13.3,30.228,11.673,,,14.03,2.19,,7.9399999999999995,64.0,,6.97,,5.316,,26.04,,4.85,,13.588,,,10.86,,,,,,,,,,9.21,,,,,,,,,,,,
2020-08-10,15.259,37.108,14.143,12.838,88.248,25.248,13.97,7.93,31.028,5.322,19.1,21.78,42.573,12.28,18.036,5.068,24.359,60.857,21.65,68.66,17.652,14.557,11.033,21.92,33.055,8.314,10.888,14.21,48.934,17.98,20.015,25.57,58.942,44.408,12.828,24.6,21.558,10.86,21.033,35.565,14.871,32.03,86.98,13.965,33.407,39.56,33.618,27.408,121.78,36.08,22.353,12.692,28.053,17.14,7.52,13.31,23.124,14.664,26.16,15.115,46.45,10.166,15.8,42.493,13.158,22.87,26.485,24.1,37.552,23.769,25.409,11.4243,20.32,20.461,23.45,21.95,14.888,50.758,17.43,14.16,2.8,29.866,22.854,23.38,17.766,19.02,57.563,29.24,46.763,51.372,7.39,8.68,58.99,47.36,19.17,4.444,9.522,59.704,26.869,9.96,68.61,5.775,28.89,31.274,17.389,20.277,1.5699999999999998,15.86,14.41,53.509,5.4,16.508,2.46,2.67,10.9,37.5,19.655,13.508,25.627,29.76,12.49,13.9,10.779,33.81,21.68,45.41,2.659,14.535,5.27,4.65,22.286,10.71,10.43,18.122,7.837,11.27,14.754,49.81,180.582,10.38,11.635,6.952,9.33,24.5,9.72,11.02,31.3,13.713,20.92,28.871,53.884,16.837,26.269,1.223,8.248,11.6,39.71,5.586,24.08,65.27,27.36,11.603,,2.982,12.732,48.347,7.35,37.95,3.94,5.31,63.6,3.56,1.11,14.458,19.499,15.58,26.227,,12.85,29.488,11.821,,,13.84,2.12,,7.68,62.5,,6.8,,5.189,,25.69,,4.63,,13.315,,,10.89,,,,,,,,,,9.17,,,,,,,,,,,,
2020-08-11,15.37,36.594,13.916,13.003,86.689,25.229,13.92,8.02,30.723,5.286,20.35,23.32,41.499,12.07,17.927,4.98,23.855,59.478,21.395,67.79,17.514,14.681000000000001,11.014,22.37,32.574,8.186,10.713,13.95,47.772,19.5,19.761,24.74,57.839,43.908,12.495,23.91,21.382,11.03,20.589,34.992,15.602,32.32,84.0,14.171,33.005,39.3,34.301,27.57,120.0,36.7,23.246,12.654,28.251,16.55,7.973,13.85,22.811,14.313,34.4,15.36,45.84,10.009,15.52,42.334,13.216,22.29,27.412,23.69,37.917,23.759,25.114,11.3555,20.302,20.226,23.08,21.81,15.582,50.638,17.78,14.05,2.879,29.325,23.288,23.95,17.426,18.81,57.8,28.779,47.258,50.352,7.33,8.48,57.13,46.9,18.74,4.345,9.443,57.861,26.609,10.06,66.999,5.775,29.78,31.046,17.848,19.832,1.54,16.42,14.53,55.244,5.45,17.59,2.42,2.69,11.56,36.96,20.399,13.642,25.852,30.65,12.28,13.9,10.838,34.12,20.57,43.8,2.6790000000000003,14.45,5.49,4.76,22.217,10.85,10.73,18.502,8.007,11.89,13.838,49.31,180.582,10.37,12.085,6.962,9.037,24.6,9.79,11.04,30.74,13.418,20.35,28.643,54.404,16.96,26.813,1.204,8.405,11.66,39.33,5.6850000000000005,24.95,65.25,27.84,11.564,,2.94,12.692,48.347,7.311,36.11,4.11,5.27,60.0,3.5300000000000002,1.13,14.439,19.441,14.6,26.138,,12.61,29.932,11.663,,,13.93,2.08,,8.03,60.5,,7.11,,5.18,,25.7,,4.93,,13.582,,,10.93,,,,,,,,,,9.36,,,,,,,,,,,,
2020-08-12,15.19,35.366,13.65,13.07,86.729,24.451,13.81,7.8,29.964,5.214,19.72,22.88,42.189,11.88,17.888,4.95,23.199,60.124,21.199,65.57,17.425,14.403,10.731,22.7,32.402,8.196,10.48,13.71,46.211,18.75,19.663,24.67,57.724,42.908,12.213,24.01,21.186,10.59,20.066,34.247,14.673,31.98,83.5,14.063,33.25,37.5,34.766,27.608,120.26,35.73,22.981,12.867,27.657,16.31,7.697,13.4,22.246,14.284,32.0,14.722,46.62,9.921,15.29,41.696,13.144,22.53,27.9,24.05,37.65,23.888,24.829,11.0903,20.256,19.994,23.48,22.37,14.917,50.299,17.59,14.72,2.77,29.482,24.046,24.52,17.232,18.66,57.563,28.367,45.591,49.143,7.19,8.64,56.47,47.23,18.16,4.168,8.954,59.032,26.312,9.87,67.625,5.687,28.49,30.472,17.263,19.674,1.5899999999999999,16.02,14.2,54.441,5.21,17.183,2.44,2.68,10.95,37.19,20.558,13.393,25.539,29.89,11.96,13.5,10.494,34.0,20.62,44.4,2.62,14.044,5.42,4.9,22.067,10.72,10.45,17.995,7.688,11.07,13.44,48.87,180.573,10.38,11.731,6.749,8.783,24.3,9.56,10.69,30.2,12.894,20.47,28.187,53.672,16.496,25.332,1.204,7.983,11.46,39.79,5.616,24.8,64.0,27.7,11.73,,2.92,12.593,48.347,7.193,35.4,3.99,5.18,59.799,3.49,1.1,14.776,19.567,13.35,24.619,,12.2,29.241,11.575,,,13.25,1.99,,7.65,60.25,,6.72,,5.073,,25.5,,4.85,,13.159,,,10.8,,,,,,,,,,9.35,,,,,,,,,,,,
