,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
2020-08-19,14.378,24.053,83.283,12.46,31.568,13.424,14.89,44.222,4.662,21.47,7.16,29.915,58.237,13.14,18.94,20.845,19.774,4.822,17.149,20.83,31.317,65.34,22.391,43.88,10.409,23.68,14.729,18.929,9.023,23.32,13.69,9.56,10.236,20.305,17.75,42.173,31.0,58.577,26.079,12.346,13.158,30.237,39.13,19.404,13.042,15.563,112.39,31.187,32.401,82.96,21.156,27.597,13.869,15.74,33.44,12.19,14.539,21.376,35.39,24.612,7.19,14.71,22.37,50.84,13.499,39.614,11.2945,9.568,27.601,13.056,24.194,36.407,23.798000000000002,20.348,48.863,23.51,44.201,22.402,24.61,16.86,28.547,22.89,50.63,25.77,17.22,19.242,26.199,2.79,27.194,6.58,17.766,52.75,31.165,55.537,48.875,9.65,4.276,8.689,57.305,19.28,16.317,9.99,27.44,5.275,53.539,16.37,65.517,18.825,13.89,5.29,1.5699999999999998,16.399,10.56,13.148,20.16,2.5,26.85,2.2,19.794,34.13,21.46,27.906,37.32,2.63,7.359,12.96,10.32,11.73,10.474,16.641,10.36,13.808,46.71,5.55,10.51,9.32,48.88,10.55,10.5,5.01,26.75,178.272,14.396,23.71,11.779,12.59,54.895,29.35,26.307,8.028,6.913,9.21,11.45,5.38,24.65,11.162,16.723,27.95,20.56,,33.5,38.69,7.92,1.2429999999999999,13.588,3.85,2.91,19.606,61.0,64.567,1.07,5.13,14.776,47.361,12.3,11.26,24.008,12.15,12.9,3.34,7.4,1.8900000000000001,,,28.235,58.99,4.995,6.53,,,,12.779,23.73,4.9399999999999995,,,,,,,9.77,,,,,,,,,,,,,,,,,9.2,,,,,
2020-08-20,14.13,23.985,82.549,12.489,31.32,13.483,14.81,44.596,5.25,21.57,7.16,29.826,60.945,12.87,19.17,21.356,20.021,4.802,17.07,20.59,31.346,65.66,23.228,44.6,10.38,24.38,15.296,18.802,9.141,23.59,13.71,9.88,10.168,20.256,17.7,41.85,31.85,57.848,26.04,12.376,13.158,30.38,40.1,19.611,13.139,15.731,112.81,31.276,32.629,83.81,21.98,27.28,13.908,16.1,34.39,12.27,14.657,21.698,35.63,24.89,7.31,14.71,22.78,49.87,13.459,40.969,11.4728,9.509,27.442,12.839,24.125,36.654,23.798000000000002,20.2,49.791,23.26,44.525,21.815,24.43,16.9,28.449,22.73,52.25,26.18,17.46,19.477,26.061,2.81,27.366,6.57,18.067,51.49,32.372,56.13,49.024,9.75,4.375,8.562,57.819,19.55,16.697,10.13,27.3,5.246,52.676,16.44,66.849,18.637,14.5,5.35,1.6099999999999999,16.587,10.72,13.129,20.66,2.59,28.01,2.35,20.052,35.53,21.42,29.432,37.4,2.659,7.379,13.38,10.75,11.84,10.878,16.797,10.38,14.129,45.89,5.77,10.94,9.347,49.0,10.53,10.3,5.16,26.412,179.632,14.346,23.71,11.922,12.45,52.632,29.28,27.188,8.483,7.001,9.56,11.3,5.36,25.0,11.044,16.676,27.9,20.8,,33.28,39.24,7.959,1.263,13.439,3.98,2.95,19.751,61.23,65.333,1.05,5.21,14.983,47.361,11.8,11.122,24.471,12.89,13.39,3.39,7.51,1.85,,,28.107,60.0,4.966,6.91,,,,12.829,24.0,5.37,,,,,,,9.7,,,,,,,,,,,,,,,,,9.31,,,,,
2020-08-21,14.215,24.276,82.042,12.576,32.872,13.256,14.48,43.8,6.0,21.69,7.24,30.388,59.605,13.15,19.97,22.13,19.439,4.861,17.257,20.52,31.634,69.17,23.446,45.14,10.711,24.19,15.891,18.89,8.905,23.44,13.42,9.83,10.519,20.256,17.71,41.85,32.31,59.786,26.187,12.472,13.315,32.529,40.46,19.147,13.285,17.302,115.77,32.101,32.668,83.36,21.735,29.411,14.173,16.19,34.14,12.22,14.775,21.448,35.8,24.801,8.21,14.75,22.56,49.81,13.596,41.816,11.3638,9.568,28.0,13.046,24.135,36.802,23.758,20.072,48.823,23.08,44.001,21.815,24.38,17.09,28.449,22.56,52.15,26.11,17.47,20.259,26.336,2.819,27.05,6.5600000000000005,18.698,51.89,32.768,55.922,48.865,9.57,4.473,8.571,57.13,19.74,17.428,10.19,27.95,5.295,52.746,17.18,67.227,19.457,14.36,5.5,1.72,16.498,10.65,13.177,21.33,2.65,27.73,2.4,19.724,36.75,22.017,28.855,37.42,2.65,7.867,13.88,11.33,11.83,10.927,17.284,10.38,13.978,44.77,6.11,11.59,9.49,48.77,11.33,10.69,5.08,26.403,179.632,14.296,24.11,12.056,13.8,53.72,29.49,27.376,8.156,6.9719999999999995,9.46,11.38,5.331,25.39,11.711,16.486,29.5,20.85,,32.43,38.61,7.841,1.2530000000000001,13.439,4.01,2.969,19.596,60.75,65.0,1.06,5.5,14.551,47.459,12.28,10.945,24.649,13.0,13.67,3.43,7.96,1.92,,,28.127,61.7,4.869,6.99,,,,12.929,24.19,5.18,,,,,,,9.4,,,,,,,,,,,,,,,,,9.4,,,,,
2020-08-24,14.395,24.296,82.797,12.469,35.509,13.266,14.55,43.714,5.62,22.57,7.64,30.063,59.537,12.8,20.09,21.924,19.33,4.95,17.415,20.37,32.55,69.73,23.009,45.55,10.731,24.2,15.258,19.184,8.885,24.13,13.53,9.8,10.509,20.716,18.34,41.889,30.34,60.918,26.05,12.382,13.473,35.698,39.78,19.36,13.421,17.144,115.14,31.718,32.451,85.39,21.676,29.817,14.016,16.15,34.15,12.5,14.795,21.514,35.11,24.94,7.93,14.82,22.41,50.6,14.144,41.836,11.4728,9.666,27.711,12.898,24.135,36.417,24.153,20.154,48.893,23.54,43.525,21.747,24.52,17.36,28.892,22.97,52.15,26.58,17.81,20.18,26.101,2.859,26.983,6.37,18.552,51.35,31.976,55.606,49.48,9.69,4.523,8.718,57.828,20.35,17.331,10.08,27.67,5.255,52.547,17.13,66.103,19.664,14.78,5.54,1.71,16.875,10.73,13.489,21.34,2.66,27.63,2.36,20.062,36.54,22.147,29.432,39.16,2.699,7.937,13.28,11.15,11.64,10.937,17.03,10.38,13.949,44.28,6.03,11.19,9.183,48.0,12.21,11.0,5.17,25.887,179.156,14.546,23.8,12.162,13.33,53.826,29.38,26.822,7.849,7.097,9.48,11.25,5.331,25.08,11.466,16.78,29.8,20.53,,32.0,39.55,7.822,1.2730000000000001,13.578,3.95,2.979,19.944,60.95,63.333,1.07,5.9,14.551,44.559,12.94,11.004,25.103,12.62,13.3,3.95,7.85,1.8900000000000001,,,28.788,61.4,4.879,7.12,,,,12.961,23.98,5.05,,,,,,,9.32,,,,,,,,,,,,,,,,,9.57,,,,,
2020-08-25,14.557,24.733,80.523,12.363,36.613,13.305,14.84,43.378,5.33,21.95,7.66,30.437,60.466,12.66,19.65,21.895,19.31,4.783,17.445,20.0,32.356,70.59,22.914,45.09,11.072,23.35,15.402,19.174,8.826,24.13,13.47,9.77,10.82,20.716,18.09,42.565,30.71,62.847,26.305,12.45,13.414,36.472,39.44,19.8,13.139,17.687,114.33,32.68,32.649,84.64,21.224,30.432,14.448,16.62,33.81,12.26,14.844,21.434,35.56,24.652,7.9399999999999995,14.75,23.19,49.62,14.173,43.629,11.2449,9.587,27.741,12.957,24.026,35.963,23.975,20.053,49.023,23.43,43.258,21.977,23.78,17.12,28.685,22.87,51.1,26.13,17.83,19.956,28.092,2.8689999999999998,27.098,6.2,18.378,51.94,31.739,56.041,49.311,9.88,4.434,8.581,56.598,20.7,17.555,9.98,29.4,5.569,53.539,18.54,67.913,19.566,14.95,5.54,1.6800000000000002,16.558,11.46,13.43,21.21,2.71,27.63,2.35,20.171,35.84,23.143,29.001,39.74,2.699,7.857,13.57,11.6,11.7,10.996,17.03,10.4,13.685,44.3,6.08,11.89,9.42,49.14,12.9,11.0,5.1,25.649,180.582,15.22,23.74,12.229,13.35,52.979,29.27,28.116,7.8,7.039,9.47,11.4,5.311,25.28,11.642,16.998,29.53,21.85,,32.28,39.31,7.822,1.2429999999999999,13.887,4.05,2.979,20.525,61.0,63.333,1.05,6.16,14.701,45.18,12.59,10.857,24.984,12.7,13.37,3.96,8.51,1.9100000000000001,,,28.876,60.91,5.112,7.23,,,,13.063,23.85,5.2,,,,,,,9.48,,,,,,,,,,,,,,,,,9.65,,,,,
2020-08-26,14.315,24.412,80.076,12.314,35.147,13.108,14.61,42.937,5.26,21.59,7.31,30.407,59.146,12.17,18.87,21.316,19.3,4.665,17.06,19.6,31.576999999999998,72.88,22.486,44.35,10.565,22.71,15.651,18.744,8.757,23.78,13.02,9.43,10.363,20.286,17.55,42.252,29.95,61.619,25.892,12.436,13.148,34.753,39.22,19.2,13.129,17.687,111.0,31.924,31.778,82.85,21.107,29.639,14.448,16.35,33.47,11.96,14.677,21.536,35.55,24.543,7.6899999999999995,14.62,22.3,49.14,14.007,42.842,11.1062,9.45,28.0,12.908,23.721,35.263,23.472,19.906,48.275,22.76,42.496,22.514,23.35,17.06,27.957,22.22,51.76,26.18,18.07,19.154,27.965,2.77,26.907,6.06,17.999,50.21,30.839,55.369,48.984,9.74,4.434,8.278,56.717,20.29,17.282,9.95,29.16,5.481,53.707,18.47,66.064,18.667,14.8,5.37,1.67,16.22,11.11,13.177,20.71,2.57,26.6,2.31,20.032,34.75,22.745,29.246,39.21,2.65,7.718,12.79,11.45,11.43,10.415,16.816,10.38,13.619,43.83,5.93,12.3,9.53,50.02,12.79,10.69,5.16,25.024,179.042,16.003,23.52,11.922,13.25,53.903,28.55,26.363,7.294,7.02,9.26,10.93,5.34,25.25,11.642,16.951,29.71,21.11,,31.83,39.36,7.723,1.2530000000000001,13.558,3.83,2.959,20.332,61.4,65.0,1.04,5.8100000000000005,14.354,45.239,12.0,10.561,24.59,12.23,13.09,4.04,8.3,1.8399999999999999,,,28.669,60.41,4.966,6.79,,,,12.945,23.6,5.0,,,,,,,9.18,,,,,,,,,,,,,,,,,9.69,,,,,
2020-08-27,14.115,24.558,82.191,12.295,34.776,12.793,14.95,41.911,5.03,22.37,7.33,29.885,58.931,11.72,19.09,20.62,19.014,4.576,16.902,19.7,31.869,73.63,22.401,44.57,10.575,22.23,15.814,19.135,8.659,23.7,12.7,9.42,10.489,20.589,18.3,42.134,27.71,61.503,26.059,12.501,13.128,34.429,38.83,19.4,12.799,17.914,111.23,31.895,32.015,82.92,21.097,29.57,13.898,15.58,33.49,11.78,14.667,21.498,35.56,24.215,7.62,14.53,22.54,49.23,14.379,42.533,10.9972,9.528,28.11,12.622,23.741,35.618,23.857,19.602,48.963,22.65,41.905,22.971,23.1,17.45,28.37,22.15,51.42,26.08,17.87,19.008,26.228,2.77,27.003,6.07,17.649,50.55,30.641,54.697,48.588,9.76,4.414,8.356,55.835,20.36,17.409,9.8,30.49,5.167,54.332,18.46,65.924,18.647,14.25,5.34,1.6,16.3,11.39,13.119,22.94,2.55,26.42,2.26,20.548000000000002,34.6,22.954,28.982,39.87,2.62,7.767,12.31,11.47,11.25,10.327,16.777,10.4,13.855,43.07,5.86,12.0,9.917,50.8,11.88,10.56,5.14,25.064,180.012,15.17,23.36,12.037,13.43,53.913,28.86,25.801,7.314,7.001,9.28,10.78,5.34,24.82,11.652,16.799,30.6,20.95,,30.96,39.0,7.753,1.263,13.389,3.82,2.959,20.419,61.2,64.5,1.03,5.57,13.886,45.269,11.94,10.65,25.044,12.0,12.97,4.28,8.46,1.78,,,27.762,66.6,5.131,6.59,,,,12.869,23.4,4.79,,,,,,,8.87,,,,,,,,,,,,,,,,,9.24,,,,,
2020-08-28,14.198,25.102,82.211,12.363,35.757,13.246,15.25,42.88,5.09,22.88,7.5600000000000005,30.368,59.654,11.57,19.16,21.552,19.36,4.586,17.287,19.92,32.492,74.5,24.055,45.7,10.848,21.99,15.747,19.497,8.807,24.08,13.39,9.46,10.674,21.01,18.98,42.497,27.6,61.59,27.092,12.844,13.266,35.794,40.2,19.77,12.828,18.329,115.56,33.044,32.856,85.95,21.205,31.225,14.32,15.42,33.63,11.79,14.765,21.478,35.6,24.195,7.5,14.73,23.76,50.42,14.467,43.56,11.027,9.617,28.698,12.829,23.879,35.509,24.104,19.85,49.85,23.11,42.667,23.62,22.88,17.42,28.823,22.54,50.99,26.17,17.62,19.819,26.876,2.8289999999999997,27.127,6.01,17.708,50.18,31.353,55.329,49.103,10.05,4.523,8.493,56.12,20.22,17.77,9.71,30.44,5.324,56.573,19.16,66.82,18.835,14.85,5.37,1.72,16.627,11.31,13.304,22.4,2.73,27.2,2.36,20.767,37.86,23.113,28.688,40.08,2.669,7.867,12.43,12.08,11.51,10.169,16.806,,14.734,42.99,5.9399999999999995,11.68,10.293,50.84,11.75,10.7,5.16,25.342,180.535,14.93,23.7,12.315,13.45,54.876,29.5,25.969,7.453,7.194,9.25,10.8,5.409,25.06,11.613,16.79,31.49,22.4,,31.1,38.6,7.694,1.2530000000000001,13.618,3.93,2.969,20.254,61.0,65.95,1.07,5.59,13.989,45.535,12.12,10.768,25.645,12.38,13.38,5.03,8.66,1.77,,,27.624,64.75,5.063,6.73,,,,13.059,24.1,4.87,,,,,,,8.93,,,,,,,,,,,,,,,,,9.65,,,,,
2020-08-31,13.574,25.365,79.759,11.936,34.167,13.138,15.21,42.189,4.95,22.21,7.34,29.659,57.484,11.25,18.3,20.934,18.856,4.487,18.431,19.59,31.772,74.1,22.924,43.45,10.292,21.29,15.277,18.616,8.659,23.2,12.92,9.28,10.246,20.296,17.89,41.781,26.95,59.268,25.941,12.894,12.912,33.903,38.84,19.55,12.712,18.072,112.09,31.089,31.926,83.25,20.43,30.967,14.075,15.13,32.96,11.5,14.746,21.508,35.58,24.93,7.13,14.32,22.6,49.34,13.772,43.31,10.630700000000001,9.273,28.757,12.622,23.81,35.036,23.235,19.74,48.086,22.32,41.125,23.281,22.44,16.9,27.839,21.89,50.2,25.7,17.8,18.998,26.248,2.8,26.945,5.7,17.446,47.75,30.364,52.236,47.408,10.15,4.414,8.297,54.816,20.5,17.068,9.35,30.38,5.187,55.641,18.82,64.264,18.41,14.4,5.2,1.7,16.171,11.0,13.08,22.41,2.66,26.42,2.38,20.25,37.25,23.482,29.177,40.55,2.6790000000000003,7.618,11.98,12.06,11.3,10.071,16.534,,14.091,41.89,5.87,11.99,9.98,49.5,11.21,10.69,5.04,25.58,177.693,15.329,23.43,12.219,12.66,53.836,28.74,25.688,7.046,7.214,9.16,10.62,5.38,24.94,11.368,16.96,31.28,21.4,,30.98,39.49,7.576,1.2429999999999999,13.588,3.7,2.959,20.051,61.49,66.0,1.13,5.25,14.017,46.177,12.1,10.611,25.527,12.19,13.0,4.48,8.44,1.71,,,27.594,64.74,5.092,6.84,,,,12.701,24.0,4.75,,,,,,,8.85,,,,,,,,,,,,,,,,,9.8,,,,,
2020-09-01,13.958,25.744,83.263,12.266,35.119,13.847,15.47,43.33,4.9399999999999995,22.91,7.67,29.767,58.706,11.46,18.7,21.777,19.755,4.478,18.727,19.88,32.317,74.53,23.323,44.28,10.692,21.5,16.525,19.194,9.004,23.97,13.41,9.67,10.548,20.707,18.82,42.742,27.89,60.707,26.453,13.742,13.059,34.849,39.85,20.2,12.537,19.703,113.51,31.59,32.649,81.69,21.656,31.047,14.516,15.98,34.8,11.44,14.795,22.376,37.15,25.237,6.97,15.0,22.64,50.86,14.418,45.303,10.9576,9.578,28.747,12.563,23.987,35.519,24.03,19.62,50.249,23.36,42.086,23.808,22.3,16.75,28.744,22.87,51.12,26.09,17.2,20.18,26.503,2.839,27.27,5.95,17.785,49.35,30.779,52.997,48.32,10.66,4.828,8.552,56.726,20.47,17.575,9.55,32.13,5.226,58.367,19.49,66.561,18.578,14.6,5.48,1.78,16.478,11.4,13.43,22.59,2.82,27.38,2.4699999999999998,20.548000000000002,37.9,25.763,28.855,39.12,2.669,7.957,12.37,12.79,11.91,9.972,16.261,,14.611,44.0,6.13,11.8,9.75,49.86,11.82,10.45,5.13,25.966,181.228,16.08,23.68,12.133,13.08,54.751,29.26,25.866,7.245,7.107,9.44,10.85,5.33,25.45,11.564,17.51,31.35,21.18,,32.28,38.61,7.861,1.2429999999999999,14.255,3.8,2.959,20.506,61.49,65.5,1.1,5.7,13.829,46.394,12.18,10.551,26.02,12.58,13.0,4.63,8.54,1.71,8.5,,27.575,65.15,5.277,6.95,,9.5,,12.967,23.81,4.8100000000000005,,,,,,,9.29,,,,,,,,,,,,,,,,,9.85,,,,,
2020-09-02,13.973,27.445,82.509,12.372,36.042,13.906,15.26,42.908,4.86,23.14,7.57,29.728,58.628,11.63,18.5,21.581,19.547,4.606,18.549,20.45,32.356,73.68,23.114,44.48,10.789,21.31,16.419,19.191,8.866,23.89,13.39,9.56,10.577,20.686,18.86,42.957,27.72,61.609,26.777,13.507,13.148,36.033,40.8,20.52,12.557,19.742,110.9,32.671,32.213,79.11,21.538,31.919,15.154,15.87,34.82,11.47,14.805,22.47,37.18,25.327,7.01,15.02,22.16,50.91,14.731,45.413,10.9081,9.45,29.744,13.036,23.869,36.9,23.981,19.758,50.897,23.3,42.067,23.353,22.56,16.76,28.232,22.8,49.01,25.39,17.52,20.278,27.111,2.849,27.299,5.93,17.708,50.3,30.482,53.382,48.013,10.7,5.163,8.62,56.322,20.61,18.384,9.68,31.85,5.344,58.883,19.75,66.442,18.548000000000002,14.86,5.52,1.8599999999999999,17.054,11.55,13.489,24.22,2.89,27.55,2.74,20.608,37.44,26.082,28.463,39.8,2.669,8.346,12.06,12.67,12.15,10.208,17.05,,14.838,43.38,6.38,12.51,10.05,49.26,11.65,10.96,4.98,26.174,182.245,16.572,23.9,12.124,13.17,54.404,29.03,26.241,7.066,7.127,9.35,10.89,5.33,27.43,11.613,17.652,31.59,21.05,,32.95,38.86,7.792,1.233,14.593,3.99,2.979,20.767,60.71,64.95,1.09,5.9,13.689,,11.87,10.482,26.237,12.56,13.11,4.46,8.74,1.79,10.3,,27.851,69.35,5.345,7.06,,9.0,,12.891,24.1,5.33,,,,,,,9.15,,,,,,,,,,,,,,,,,9.5,,,,,
2020-09-03,13.879,26.92,80.89,12.217,35.69,13.600999999999999,15.03,41.988,4.75,23.99,7.44,28.949,56.526,11.26,18.1,21.493,19.142,4.487,18.52,19.86,32.862,74.33,23.104,43.52,10.809,21.02,16.439,19.925,8.688,23.56,13.12,9.34,10.626,21.499,19.27,42.418,27.56,60.582,26.522,13.326,13.305,34.954,39.76,20.75,12.323,20.562,102.5,32.042,30.531,76.7,21.264,31.255,15.301,15.72,34.17,11.56,14.568999999999999,22.262,36.67,25.009,6.84,14.81,22.18,50.27,14.526,45.522,10.749600000000001,9.647,28.02,12.947,23.297,36.614,24.563,19.583,50.538,23.3,41.81,22.102,22.01,16.91,29.187,22.88,48.0,25.2,16.9,20.503,26.885,2.859,27.06,5.8,17.688,48.99,30.304,52.76,48.37,10.39,4.818,8.865,54.485,19.19,17.799,9.55,31.3,5.334,57.673,19.55,64.075,18.222,14.5,5.35,1.8199999999999998,17.004,11.33,13.42,22.27,2.75,27.05,2.75,20.965,37.43,25.903,27.681,39.8,2.6790000000000003,8.326,11.92,12.52,11.82,9.933,17.147,,14.195,43.37,6.19,12.38,10.133,48.59,11.44,10.66,4.95,25.223,179.489,15.299,23.81,12.422,13.01,53.932,29.41,27.094,6.858,6.991,9.25,11.14,5.34,26.27,11.622,17.065,31.75,20.68,,32.25,38.98,7.625,1.223,14.514,3.83,2.93,20.661,60.8,66.4,1.06,5.72,13.97,46.394,11.97,10.611,25.961,12.1,12.72,4.2,8.55,1.71,10.4,,28.137,64.49,5.16,6.86,,8.86,,12.553,23.8,5.15,,,,,,,9.25,,,,,,,,,,,,,,,,,9.48,,,,,
2020-09-04,13.927,27.688,78.934,12.217,35.357,14.192,14.97,42.486,4.93,24.59,7.41,29.422,57.024,11.45,18.07,21.954,19.676,4.606,18.638,19.98,33.037,74.58,22.676,44.11,10.838,21.88,16.41,19.896,8.935,23.78,13.54,9.45,10.499,21.519,19.98,42.418,27.78,61.36,26.551,13.228,13.463,34.801,39.7,20.62,12.362,19.545,102.3,31.698,30.512,76.87,21.833,33.654,15.507,15.33,34.53,12.4,14.628,22.414,35.83,25.118,6.95,14.74,22.34,49.45,15.044,46.13,11.2449,9.627,27.512,12.829,23.1,36.506,24.642,19.62,50.598,23.33,41.982,22.169,21.87,16.65,29.935,22.92,47.54,24.95,16.72,21.001,27.249,2.9779999999999998,27.146,6.01,17.407,49.16,30.225,53.116,48.36,10.65,5.025,9.061,55.56,18.9,17.497,9.88,30.97,5.344,58.327,19.13,64.134,18.371,14.91,5.32,1.8399999999999999,17.133,11.35,13.508,21.37,2.84,27.4,2.85,21.432,37.1,25.425,26.85,40.01,2.749,8.455,11.67,12.69,11.69,10.563,17.586,,14.337,44.05,6.33,12.6,10.3,48.65,11.21,10.44,4.9,24.816,181.532,15.644,23.84,12.566,13.24,54.751,29.35,27.938,7.046,7.068,9.31,12.0,5.34,25.17,11.662,17.396,31.7,20.72,,31.8,38.96,7.851,1.2429999999999999,14.454,3.81,2.93,20.341,60.11,66.0,1.09,5.6,13.998,46.177,11.88,10.65,25.892,11.98,12.63,4.35,8.43,1.74,10.4,,28.206,61.06,5.18,7.35,,8.63,,12.653,24.0,5.99,,,,,,,9.09,,,,,,,,,,,,,,,,,9.46,,,,,
