,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
2020-07-16,14.173,33.208,25.083,16.089,84.854,13.623,11.69,28.851,38.343,8.26,5.539,22.05,22.2,21.421,4.743,11.35,15.966,60.124,24.621,20.15,63.03,17.316,10.941,32.866,14.576,24.24,7.389,44.933,10.295,19.94,13.65,11.01,24.066,21.03,21.804,5.862,41.57,14.341,12.125,34.0,26.13,19.197,32.352,110.237,15.217,40.47,13.256,31.875,77.73,34.35,22.107,28.856,35.36,15.409,15.781,22.321,13.54,23.357,18.22,8.798,15.55,22.65,40.44,9.945,14.308,25.2,24.985,10.6679,14.202,20.264,26.546,41.314,19.408,23.391,44.457,21.42,44.071,38.854,22.72,18.43,20.68,38.73,28.594,20.002,2.9290000000000003,18.9,26.117,30.84,13.44,9.19,53.867,33.777,49.301,7.39,20.096,4.513,60.0,55.22,19.0,9.874,11.46,6.138,17.497,16.46,31.5,54.146,15.85,5.72,53.043,14.989,20.287,1.19,14.391,3.1,17.779,11.5,1.5,16.876,24.355,29.15,29.31,15.5,34.02,21.978,11.626,7.757,2.769,16.255,13.46,10.3,5.67,11.18,18.638,12.3,11.26,39.67,8.583,10.67,12.665,171.078,22.794,4.11,11.178,28.59,10.814,23.59,55.858,9.888,32.194,11.94,,9.4,5.891,23.53,7.097,,11.417,29.7,19.91,6.681,5.3,17.406,,34.446,1.48,1.29,40.02,48.333,15.001,20.448,63.03,14.35,,3.24,13.91,11.294,44.559,2.5,5.71,50.398,,8.56,3.8,7.46,24.807,,25.03,5.2379999999999995,,5.15,,31.787,,,13.912,,,,,,,11.15,,,,,,,,,,,,,,,,,9.68,,,,
2020-07-17,14.537,37.139,25.171,16.337,87.812,13.73,11.9,29.599,39.12,8.38,5.539,21.8,21.8,22.773,5.176,11.2,16.035,62.46,25.995,20.68,67.42,17.829,11.078,33.878,14.576,25.08,7.438,46.301,10.369,20.321,13.94,11.33,24.49,20.8,21.911,6.108,42.349,14.312,12.711,34.3,26.273,19.967,36.995,115.091,15.316,39.85,13.809,33.103,81.73,35.023,22.343,30.392,35.63,15.438,15.686,22.437,13.69,23.494,18.63,8.848,15.83,23.47,42.0,10.062,14.262,25.85,25.551,11.1197,14.046,20.704,26.783,42.02,19.261,23.411,45.812,22.29,46.38,39.752,22.74,18.37,20.94,39.85,29.141,20.456,2.958,19.057,26.182,31.203,14.61,9.35,53.689,33.747,49.935,7.49,20.164,4.572,63.88,56.065,19.72,9.767,11.54,6.207,18.384,16.78,32.1,57.66,16.4,5.77,52.101,15.426,21.185,1.21,14.478,3.08,18.881,11.4,1.47,17.076,24.434,29.0,30.49,15.4,34.2,22.595,11.843,7.977,2.779,16.813,13.8,10.31,5.71,11.11,18.511,12.0,11.41,39.16,8.667,10.83,12.55,171.049,23.16,4.13,11.228,28.978,11.053,24.32,58.025,9.721,32.616,12.038,,9.46,5.872,23.32,7.204,,11.564,29.85,20.57,6.72,5.2,17.349,,33.862,1.5190000000000001,1.28,39.96,52.0,15.376,20.399,63.44,14.48,,3.259,14.34,11.421,45.673,2.48,5.93,50.758,,8.99,3.8,7.49,25.369,,25.8,5.219,,5.28,,32.681,,,14.218,,,,,,,11.79,,,,,,,,,,,,,,,,,9.8,,,,
2020-07-20,14.784,36.766,24.791,16.368,91.235,13.691,11.87,29.915,39.59,8.32,5.494,21.59,21.62,22.543,5.157,11.09,16.035,65.891,26.391,21.25,69.11,18.046,11.244,33.745,15.181,25.11,7.517,46.291,10.652,20.575,14.35,11.5,24.3,20.62,22.116,6.018,42.821,14.399000000000001,13.103,35.29,26.998,20.075,36.629,119.237,15.296,40.33,13.926,33.643,84.75,34.954,22.755,31.572,36.2,17.802,16.036,23.102,13.72,23.786,18.75,8.769,16.8,23.92,43.44,10.209,14.437,26.56,26.227,11.4243,14.25,21.133,26.861,42.517,19.62,23.263,46.072,22.66,48.622,39.633,22.74,18.28,21.27,40.24,29.18,21.703,3.008,19.301,26.302,31.154,15.1,9.6,54.193,33.678,52.928,7.46,20.62,4.533,62.61,55.844,21.17,9.718,11.2,6.158,18.384,17.06,33.2,59.715,16.36,5.99,54.828,16.041,21.826999999999998,1.32,14.353,3.06,19.278,11.5,1.6,17.286,24.668,29.48,30.72,15.15,35.22,23.831,12.108,8.097,2.808,17.012,13.71,10.31,5.67,11.04,18.346,11.7,11.12,40.12,8.873,10.72,12.818,172.979,23.26,4.24,11.689,29.441,11.291,24.0,57.784,9.957,31.041,11.989,,9.83,5.862,23.67,7.31,,11.75,29.62,21.0,6.681,5.04,17.434,,35.119,1.5,1.26,39.82,50.533,15.17,20.438,65.1,14.5,,3.25,14.59,11.5,45.387,2.45,5.86,51.357,,8.89,3.9699999999999998,7.41,25.911,,26.06,5.16,,5.12,,32.502,,,14.398,,,,,,,11.98,,,,,,,,,,,,,,,,,9.56,,,,
2020-07-21,14.685,35.792,24.539,16.243,88.079,14.234,11.66,29.728,39.082,8.5,5.385,21.8,22.65,22.888,5.245,10.95,15.878,64.65,25.835,20.89,68.27,17.701,11.097,33.907,15.008,24.61,7.409,45.757,10.533,20.917,14.04,11.49,24.04,20.66,22.713,5.913,42.272,14.554,13.047,35.0,26.902,20.638,35.493,118.828,15.197,39.94,13.955,33.152,83.63,35.26,22.598,29.55,36.76,17.214,16.329,23.342,13.55,23.825,19.1,8.376,16.6,23.52,43.37,10.307,15.139,28.12,26.108,11.493,14.124,21.27,27.255,42.069,19.712,23.748,46.75,22.27,48.054,39.9,23.37,18.2,20.99,40.5,30.001,21.029,2.998,19.35,26.228,30.791,15.28,9.4,54.282,33.48,52.314,7.39,20.057,4.631,62.15,54.834,20.62,9.757,11.7,5.961,18.56,17.0,32.88,59.437,16.52,5.96,54.292,16.022,21.383,1.35,14.401,3.0,19.466,12.02,1.6,17.745,25.099,29.35,31.25,15.2,35.27,23.93,11.911,8.047,2.818,17.059,13.9,10.31,5.64,10.78,17.937,11.31,11.85,41.15,9.2,10.66,12.68,174.879,24.945,4.15,11.602,29.441,11.157,24.12,56.157,9.436,29.823,11.92,,9.82,5.862,23.42,7.737,,11.956,28.95,20.79,6.632,5.06,17.292,,34.446,1.509,1.26,39.81,51.333,14.814,20.642,65.4,14.38,,3.288,14.28,11.647,45.585,2.41,5.9399999999999995,52.686,,8.87,3.87,7.76,25.734,,26.63,5.122,,5.04,,32.065,,,15.396,,,,,,,12.06,,,,,,,,,,,,,,,,,9.65,,,,
2020-07-22,14.557,36.12,24.247,16.34,87.98,14.263,11.81,29.865,39.705,8.31,5.277,21.68,21.9,22.658,5.432,10.93,16.458,65.207,25.741,20.58,69.65,17.859,11.712,33.63,14.979,24.22,7.8,46.902,11.348,20.663,13.95,10.93,24.3,20.0,22.322,6.004,42.744,14.341,12.968,34.59,27.017,20.589,35.814,125.127,15.227,40.8,13.858,32.995,84.02,36.21,21.754,27.855,35.25,16.419,16.197,23.507,13.1,23.904,19.63,8.032,16.13,23.22,43.48,10.307,14.751,27.5,26.138,11.552,13.968,21.026,26.635,42.447,19.804,23.5,46.251,22.06,48.423,40.225,23.05,18.12,21.15,39.5,28.907,21.117,2.958,19.281,26.302,30.624,15.36,9.39,54.578,33.431,51.035,7.51,19.892,4.582,63.22,54.412,21.29,9.776,11.89,6.079,18.111,16.69,32.15,67.695,16.15,5.83,53.43,15.644,21.571,1.34,14.324,2.95,19.159,12.02,1.56,18.245,25.842,29.13,29.65,14.85,34.59,23.093,11.843,7.977,2.779,17.002,13.7,10.3,5.63,10.84,18.151,11.64,11.72,40.62,9.067,10.66,12.875,169.253,26.075,4.2,11.846,29.98,11.119,24.5,55.386,9.319,29.382,12.165,,9.53,5.822,25.77,8.134,,11.985,28.95,20.7,6.945,4.52,17.216,,34.436,1.5,1.26,39.55,51.667,14.298,20.758,65.45,14.36,,3.278,14.32,11.765,45.565,2.41,5.76,54.445,,8.69,3.85,7.7,25.872,,25.25,5.141,,4.96,,31.359,,,15.172,,,,,,,12.2,,,,,,,,,,,,,,,,,9.66,,,,
2020-07-23,14.389,35.71,23.606,15.826,86.778,13.963,11.65,30.072,39.293,8.22,5.196,20.95,21.1,22.207,5.1370000000000005,10.68,16.114,64.054,24.819,20.4,67.21,17.701,11.4,32.818,14.873,24.03,7.507,47.086,11.11,20.409,13.6,10.42,24.21,19.1,21.999,6.082,42.157,13.954,12.81,34.05,26.578,20.243,35.218,119.596,14.604,39.49,13.596,33.142,82.96,35.379,21.401,28.271,34.24,15.742,16.188,22.799,12.82,23.386,19.0,7.717,14.77,22.75,42.8,10.16,13.957,27.06,26.068,11.3162,14.143,20.606,26.074,40.846,19.565,23.23,45.743,22.36,47.581,38.805,22.57,18.01,21.36,40.74,28.31,20.056,2.899,18.715,26.163,29.986,15.16,8.75,53.886,32.243,49.133,7.31,19.339,4.296,61.2,54.053,19.8,9.6,11.4,5.942,17.701,16.25,30.9,66.484,15.83,5.64,51.407,15.813,21.383,1.6,13.998,2.85,18.126,11.38,1.6800000000000002,17.985,26.018,29.08,28.91,14.55,34.99,22.316,12.197,7.7379999999999995,2.729,16.331,13.34,10.31,5.31,10.66,17.547,10.99,11.1,39.5,8.587,10.13,13.043,169.823,24.985,4.24,11.3,29.867,11.291,24.0,54.914,9.083,28.416,12.45,,9.17,5.783,25.21,7.746,,11.769,28.37,20.09,6.779,4.33,17.046,,33.466,1.45,1.2,38.6,52.667,13.698,20.709,65.0,13.88,,3.477,13.9,11.608,45.377,2.35,5.63,53.425,,8.14,3.8,7.73,24.955,,24.12,5.044,,4.83,,30.376,,,14.84,,,,,,,11.91,,,,,,,,,,,,,,,,,9.38,,,,
2020-07-24,14.429,35.537,23.742,15.875,86.302,14.475999999999999,11.61,30.388,39.648,8.02,5.042,20.54,20.64,22.006,5.186,10.42,16.851,63.887,24.568,20.33,68.06,18.105,11.262,32.436,14.845,24.14,7.7219999999999995,46.563,10.991,20.253,13.72,10.3,24.64,18.84,22.136,6.047,42.532,13.8,13.085,33.45,26.701999999999998,20.372,34.889,121.18,14.446,39.44,13.596,33.643,82.44,35.152,20.969,27.954,33.68,15.311,14.712,22.75,12.94,23.171,18.95,8.199,14.41,22.3,42.6,10.239,13.975999999999999,27.13,26.197,11.218,14.036,20.46,26.045,40.975,19.666,23.33,44.566,22.07,48.282,39.209,22.73,18.08,21.45,42.3,28.379,19.874,2.879,18.715,26.34,29.554,14.83,8.28,53.007,32.036,48.825,7.55,18.912,4.414,61.54,53.824,19.54,9.277,10.91,5.932,17.77,16.0,29.91,66.216,15.44,5.4,50.862,15.634,21.531,1.65,13.719,2.88,17.898,11.22,1.78,18.415,26.507,29.1,28.55,14.3,35.0,22.994,11.163,7.837,2.729,15.896,13.12,10.31,5.3,10.45,17.449,10.67,11.26,38.49,8.64,10.48,12.803,171.068,24.588,4.26,10.978,30.462,11.443,24.01,52.873,9.004,28.116,12.254,,9.15,5.655,24.43,7.746,,11.554,28.23,19.87,6.906,4.2,17.283,,33.327,1.44,1.19,38.51,53.333,13.698,20.574,64.8,13.63,,3.221,13.44,11.608,45.871,2.37,5.6,54.445,,8.05,3.75,8.0,24.501,,24.85,5.005,,4.6899999999999995,,29.81,,,14.978,,,,,,,11.35,,,,,,,,,,,,,,,,,9.5,,,,
2020-07-27,14.547,36.202,23.616,15.764,87.086,14.816,12.24,30.654,41.854,8.02,5.34,20.71,21.01,21.977,5.157,10.47,17.539,64.748,24.701999999999998,20.12,67.01,18.234,11.546,33.353,14.691,24.04,8.074,48.018,11.302,21.093,13.58,10.13,25.01,18.52,23.153,6.245,42.706,13.993,12.872,33.4,27.169,21.093,35.988,120.5,14.693,39.51,13.673,35.608,83.0,34.697,20.861,28.35,33.77,15.311,15.752,23.449,12.64,23.425,19.23,8.032,14.57,22.73,43.18,10.797,13.588,27.22,26.078,11.2081,14.289,20.821,27.353,39.782,20.044,23.77,45.274,21.98,47.307,39.959,23.2,18.76,21.44,41.67,28.858,19.794,2.859,18.949,26.6,29.231,14.88,8.33,53.442,32.451,49.301,8.09,19.086,4.355,60.89,56.368,18.91,9.228,10.83,5.873,17.536,15.73,28.75,69.564,15.2,5.42,50.366,15.714,21.136,1.77,14.007,2.88,17.928,11.04,1.92,18.934,27.309,29.46,28.39,14.3,35.69,22.795,11.252,7.897,2.729,15.31,13.1,10.31,5.33,10.22,17.8,10.88,11.16,40.14,8.773,10.48,12.725,169.177,25.133,4.27,10.941,31.209,11.796,24.1,52.43,9.063,28.079,12.293,,9.15,5.734,23.95,7.553,,11.505,28.66,20.25,7.315,4.25,17.491,,33.584,1.44,1.22,38.47,55.333,13.689,21.106,64.5,13.27,,3.458,13.46,11.922,45.881,2.4,5.62,55.564,,7.88,3.77,7.85,24.846,,23.96,5.044,,4.71,,30.207,,,15.058,,,,,,,11.34,,,,,,,,,,,,,,,,,9.69,,,,
2020-07-28,14.242,36.092,23.849,15.558,84.266,14.632,12.3,30.486,41.163,8.17,5.647,21.52,21.49,21.929,5.039,11.12,17.431,63.77,24.397,21.3,68.05,17.879,11.62,33.467,14.643,23.8,7.996,48.522,11.339,20.937,13.33,10.31,24.85,19.08,22.996,6.318,42.301,13.925,12.983,33.38,26.769,22.218,35.621,121.83,14.436,39.17,14.314,35.539,82.65,34.35,21.185,27.825,34.58,15.321,14.437,23.417,12.97,23.562,18.92,8.061,14.88,22.81,44.12,10.66,14.216,27.3,25.79,11.1983,14.056,21.143,27.196,39.931,19.814,23.39,44.756,22.25,46.758,39.337,22.8,18.51,21.14,42.0,29.239,20.056,2.849,19.057,26.934,28.818,14.95,9.0,53.116,31.858,50.51,7.99,19.077,4.286,60.12,55.422,20.41,9.385,10.55,5.795,17.662,15.5,28.17,66.82,14.56,5.45,50.069,15.515,21.373,2.05,13.892,2.94,17.62,11.15,2.77,19.095,26.947,28.76,28.59,14.15,35.37,22.257,11.124,7.668,2.709,14.148,13.35,10.31,5.27,10.02,17.615,10.87,11.37,39.37,8.867,10.3,12.453,170.641,25.143,4.2,10.828,31.2,11.681000000000001,24.03,50.754,9.083,28.979,12.813,,9.17,5.724,23.8,7.649,,11.603,28.36,20.17,7.315,4.17,17.245,,33.644,1.421,1.2,38.35,55.701,13.764,21.242,64.71,13.11,,3.127,13.34,11.873,46.167,2.36,5.51,56.315,,7.9399999999999995,3.7,7.8100000000000005,25.182,,24.84,4.966,,4.76,,29.899,,,15.542,,,,,,,11.33,,,,,,,,,,,,,,,,,9.69,,,,
2020-07-29,14.458,36.93,24.189,15.456,87.275,14.69,13.0,30.742,42.228,8.18,5.476,20.96,21.44,22.332,4.861,11.24,17.687,63.183,25.576,21.86,67.42,18.145,11.427,34.346,14.672,23.99,8.045,47.901,11.156,21.563,13.44,10.34,24.85,18.45,23.72,6.251,42.831,14.022,13.047,33.48,26.931,22.031,36.4,123.41,14.822,40.1,13.683,35.558,84.05,34.449,21.489,28.142,34.58,15.703,14.276,24.035,13.4,23.357,18.73,8.041,14.89,22.45,47.09,10.905,14.465,27.5,25.929,11.5912,14.241,20.557,27.835,41.473,19.768,23.83,44.935,22.17,48.66,40.156,23.17,18.37,21.05,41.49,30.265,20.009,2.939,19.008,26.878,28.995,14.55,9.24,53.392,34.074,50.143,8.15,19.378,4.434,58.96,57.819,20.12,9.845,10.68,5.834,18.043,16.03,29.85,66.611,14.89,5.44,51.695,15.684,21.245,1.9100000000000001,13.95,2.94,18.146,10.95,3.4,20.215,26.595,29.9,28.42,14.7,35.85,22.396,11.065,7.638,2.749,14.715,13.3,10.31,5.38,10.24,17.771,12.09,11.66,39.37,9.167,10.4,12.475,172.427,26.769,4.17,11.367,31.4,11.624,24.51,50.802,9.338,29.007,13.078,,9.27,5.753,23.92,7.6690000000000005,,11.613,28.69,20.09,7.325,4.2,17.425,,34.386,1.371,1.18,39.0,54.8,13.689,20.893,66.0,13.34,,3.041,14.34,12.246,47.361,2.29,5.47,59.494,,7.96,3.67,7.82,24.836,,24.57,4.976,,4.95,,29.959,,,15.725999999999999,,,,,,,11.67,,,,,,,,,,,,,,,,,9.71,,,,
2020-07-30,14.616,37.308,24.908,15.336,86.242,14.108,12.78,31.619,41.105,7.95,5.503,21.02,21.5,22.054,4.763,11.19,17.441,63.164,26.261,21.2,68.9,18.263,11.39,33.248,14.998,23.81,7.947,47.95,11.201,21.015,13.58,10.3,25.45,18.55,22.889,6.46,42.994,14.438,13.187,35.09,26.769,22.366,36.424,122.0,15.009,40.81,13.566,35.617,88.1,34.647,21.195,28.479,34.3,16.301,14.513,24.966,13.57,23.298,18.21,7.933,14.8,22.73,48.67,10.689,14.594,27.4,25.959,11.6011,13.9,20.958,27.363,41.164,20.044,23.32,49.811,21.97,48.429,40.018,22.82,18.47,21.29,42.22,30.353,20.777,2.939,19.301,27.12,29.378,14.63,9.46,53.363,33.737,50.669,8.21,19.174,4.424,59.14,56.276,20.2,9.914,10.56,5.961,18.15,16.33,29.5,67.625,15.35,5.6899999999999995,51.546,16.796,21.185,1.9,13.729,2.9,18.871,10.88,3.19,20.295,27.075,31.25,28.26,14.6,35.95,22.545,11.094,7.678,2.769,15.206,13.14,10.31,5.38,10.5,17.975,11.68,11.72,39.66,9.75,10.47,12.473,175.934,27.235,4.24,11.707,31.73,11.72,24.67,51.004,9.378,29.907,12.774000000000001,9.9,9.47,5.753,24.8,7.553,,11.76,29.23,20.5,7.266,4.22,17.7,,36.524,1.322,1.24,40.0,54.666,13.858,21.251,66.1,13.65,,3.089,14.86,12.147,47.41,2.33,5.82,59.984,,8.2,3.67,8.0,25.694,,24.96,5.005,,4.8100000000000005,,30.644,,,14.74,,,,,,,11.6,,,,,,,,,,,,,,,,,9.65,,,,
2020-07-31,14.744,36.604,24.889,15.555,85.805,13.478,12.25,31.531,41.288,7.61,5.241,20.31,20.8,21.766,5.285,10.96,17.156,62.02,26.071,20.7,66.76,18.303,11.216,32.082,15.459,22.8,7.869,47.678,10.982,20.263,14.52,9.9,25.53,17.91,21.94,6.368,44.438,13.79,12.975,33.89,26.54,22.159,35.269,119.32,14.624,41.17,13.188,35.48,90.4,33.737,20.744,27.756,33.55,15.33,14.343,24.733,12.85,23.024,18.9,7.835,15.75,22.22,47.04,10.454,14.105,26.43,25.67,11.5421,13.434,20.899,26.458,40.906,20.762,22.7,50.768,21.54,48.287,38.558,22.2,18.2,20.66,42.0,29.219,20.157,2.958,18.509,26.897,30.074,14.41,8.28,53.392,33.055,52.175,8.13,18.581,4.227,60.85,55.762,19.52,9.669,10.99,5.942,17.409,15.86,29.11,66.979,15.02,5.5600000000000005,52.309,16.528,20.889,1.8199999999999998,13.498,2.77,18.99,10.54,2.98,20.575,26.752,31.46,27.74,14.9,39.6,22.087,10.838,7.598,2.739,15.282,12.9,10.32,5.17,10.13,17.781,11.43,11.36,39.59,9.58,10.34,12.593,176.78,27.761,4.1,11.951,31.4,11.729,24.15,52.102,9.053,28.013,13.666,11.03,9.27,5.724,24.09,7.436,,11.809,29.59,20.24,7.149,4.04,17.046,,36.425,1.332,1.2,39.2,56.0,13.548,20.361,66.5,13.69,,3.041,14.78,11.922,46.67,2.2800000000000002,5.57,60.564,,8.16,3.5300000000000002,7.66,25.734,,24.97,4.898,,4.65,,30.823,,,14.198,,,,,,,11.53,,,,,,,,,,,,,,,,,9.68,,,,
2020-08-03,14.37,36.652,25.695,15.47,89.112,13.293,13.02,30.792,41.47,7.66,5.394,20.1,20.0,21.385,5.314,11.05,17.205,62.46,25.434,20.63,68.66,18.086,11.287,32.818,15.939,23.3,7.898,47.465,11.005,20.184,14.18,9.59,25.35,17.63,21.706,6.058,44.39,13.732,12.989,33.75,26.96,21.646,35.851,126.0,14.199,40.81,13.032,35.45,88.01,34.024,20.194,27.746,32.8,15.203,13.962,23.609,12.63,23.262,18.5,7.57,15.28,22.05,46.61,10.484,13.855,25.8,25.67,11.4537,13.123,20.825,26.857,40.597,20.578,22.34,50.14,22.5,47.667,37.394,21.8,17.62,20.87,43.09,28.975,20.621,2.81,18.529,26.609,30.104,14.5,7.85,53.501,32.283,50.54,8.4,17.921,4.72,60.14,55.348,20.11,9.894,10.61,5.932,17.36,15.65,29.36,66.203,14.78,5.65,52.944,16.468,20.692,1.62,13.335,2.65,18.732,10.29,2.58,21.394,26.36,30.91,26.63,14.7,39.0,21.38,10.947,7.508,2.699,14.649000000000001,12.25,10.3,5.19,10.1,17.255,11.24,11.07,39.51,9.487,10.15,12.47,176.6,28.455,4.16,12.475,31.04,11.853,24.12,52.536,8.72,27.047,13.48,11.5,8.95,5.675,23.56,7.504,,11.417,28.82,20.07,7.12,4.09,17.093,,38.138,1.312,1.17,38.76,59.933,13.398,20.409,67.5,13.4,,2.934,14.28,11.873,46.384,2.29,5.4,62.474,,7.79,3.42,7.44,27.115,,24.0,4.792,,4.52,,30.614,,,13.774000000000001,,,,,,,11.0,,,,,,,,,,,,,,,,,9.44,,,,
